Category,Net_PnL,Net_PnL_%,Trades,Wins,Losses,Win_Rate_%,Profit_Factor,Max_Win,Max_Loss
OVERALL,40434.94873,40.43494873,142,48,94,33.8028169,1.288337073,19289.99023,-11467.49268
LONG,24722.47314,24.72247314,71,26,45,36.61971831,1.361083308,19289.99023,-11467.49268
SHORT,15712.47559,15.71247559,71,22,49,30.98591549,1.21893583,12375,-6500
